stack:216 of 264	Tue Apr 16 23:14:16 2019
stack:217 of 264	Tue Apr 16 23:14:17 2019
stack:218 of 264	Tue Apr 16 23:14:18 2019
stack:219 of 264	Tue Apr 16 23:14:19 2019
stack:220 of 264	Tue Apr 16 23:14:19 2019
stack:221 of 264	Tue Apr 16 23:14:20 2019
stack:222 of 264	Tue Apr 16 23:14:21 2019
stack:223 of 264	Tue Apr 16 23:14:21 2019
stack:224 of 264	Tue Apr 16 23:14:22 2019
stack:225 of 264	Tue Apr 16 23:14:23 2019
stack:226 of 264	Tue Apr 16 23:14:24 2019
stack:227 of 264	Tue Apr 16 23:14:24 2019
stack:228 of 264	Tue Apr 16 23:14:25 2019
stack:229 of 264	Tue Apr 16 23:14:26 2019
stack:230 of 264	Tue Apr 16 23:14:27 2019
stack:231 of 264	Tue Apr 16 23:14:27 2019
stack:232 of 264	Tue Apr 16 23:14:28 2019
stack:233 of 264	Tue Apr 16 23:14:29 2019
stack:234 of 264	Tue Apr 16 23:14:30 2019
stack:235 of 264	Tue Apr 16 23:14:31 2019
stack:236 of 264	Tue Apr 16 23:14:31 2019
stack:237 of 264	Tue Apr 16 23:14:32 2019
stack:238 of 264	Tue Apr 16 23:14:33 2019
stack:239 of 264	Tue Apr 16 23:14:34 2019
stack:240 of 264	Tue Apr 16 23:14:34 2019
stack:241 of 264	Tue Apr 16 23:14:35 2019
stack:242 of 264	Tue Apr 16 23:14:36 2019
stack:243 of 264	Tue Apr 16 23:14:37 2019
stack:244 of 264	Tue Apr 16 23:14:38 2019
stack:245 of 264	Tue Apr 16 23:14:38 2019
stack:246 of 264	Tue Apr 16 23:14:39 2019
stack:247 of 264	Tue Apr 16 23:14:40 2019
stack:248 of 264	Tue Apr 16 23:14:41 2019
stack:249 of 264	Tue Apr 16 23:14:41 2019
stack:250 of 264	Tue Apr 16 23:14:42 2019
stack:251 of 264	Tue Apr 16 23:14:43 2019
stack:252 of 264	Tue Apr 16 23:14:44 2019
stack:253 of 264	Tue Apr 16 23:14:45 2019
stack:254 of 264	Tue Apr 16 23:14:45 2019
stack:255 of 264	Tue Apr 16 23:14:46 2019
stack:256 of 264	Tue Apr 16 23:14:47 2019
stack:257 of 264	Tue Apr 16 23:14:47 2019
stack:258 of 264	Tue Apr 16 23:14:48 2019
stack:259 of 264	Tue Apr 16 23:14:49 2019
stack:260 of 264	Tue Apr 16 23:14:50 2019
stack:261 of 264	Tue Apr 16 23:14:50 2019
stack:262 of 264	Tue Apr 16 23:14:51 2019
stack:263 of 264	Tue Apr 16 23:14:52 2019
Fabric 8...done	Tue Apr 16 23:14:53 2019
stack:0 of 264	Tue Apr 16 23:14:53 2019
stack:1 of 264	Tue Apr 16 23:14:54 2019
stack:2 of 264	Tue Apr 16 23:14:54 2019
stack:3 of 264	Tue Apr 16 23:14:55 2019
stack:4 of 264	Tue Apr 16 23:14:56 2019
stack:5 of 264	Tue Apr 16 23:14:56 2019
stack:6 of 264	Tue Apr 16 23:14:57 2019
stack:7 of 264	Tue Apr 16 23:14:58 2019
stack:8 of 264	Tue Apr 16 23:14:59 2019
stack:9 of 264	Tue Apr 16 23:14:59 2019
stack:10 of 264	Tue Apr 16 23:15:00 2019
stack:11 of 264	Tue Apr 16 23:15:01 2019
stack:12 of 264	Tue Apr 16 23:15:01 2019
stack:13 of 264	Tue Apr 16 23:15:02 2019
stack:14 of 264	Tue Apr 16 23:15:03 2019
stack:15 of 264	Tue Apr 16 23:15:04 2019
stack:16 of 264	Tue Apr 16 23:15:04 2019
stack:17 of 264	Tue Apr 16 23:15:05 2019
stack:18 of 264	Tue Apr 16 23:15:06 2019
stack:19 of 264	Tue Apr 16 23:15:06 2019
stack:20 of 264	Tue Apr 16 23:15:07 2019
stack:21 of 264	Tue Apr 16 23:15:08 2019
stack:22 of 264	Tue Apr 16 23:15:09 2019
stack:23 of 264	Tue Apr 16 23:15:09 2019
stack:24 of 264	Tue Apr 16 23:15:10 2019
stack:25 of 264	Tue Apr 16 23:15:11 2019
stack:26 of 264	Tue Apr 16 23:15:11 2019
stack:27 of 264	Tue Apr 16 23:15:12 2019
stack:28 of 264	Tue Apr 16 23:15:13 2019
stack:29 of 264	Tue Apr 16 23:15:14 2019
stack:30 of 264	Tue Apr 16 23:15:14 2019
stack:31 of 264	Tue Apr 16 23:15:15 2019
stack:32 of 264	Tue Apr 16 23:15:16 2019
stack:33 of 264	Tue Apr 16 23:15:16 2019
stack:34 of 264	Tue Apr 16 23:15:17 2019
stack:35 of 264	Tue Apr 16 23:15:18 2019
stack:36 of 264	Tue Apr 16 23:15:18 2019
stack:37 of 264	Tue Apr 16 23:15:19 2019
stack:38 of 264	Tue Apr 16 23:15:20 2019
stack:39 of 264	Tue Apr 16 23:15:21 2019
stack:40 of 264	Tue Apr 16 23:15:21 2019
stack:41 of 264	Tue Apr 16 23:15:22 2019
stack:42 of 264	Tue Apr 16 23:15:23 2019
stack:43 of 264	Tue Apr 16 23:15:23 2019
stack:44 of 264	Tue Apr 16 23:15:24 2019
stack:45 of 264	Tue Apr 16 23:15:25 2019
stack:46 of 264	Tue Apr 16 23:15:26 2019
stack:47 of 264	Tue Apr 16 23:15:26 2019
stack:48 of 264	Tue Apr 16 23:15:27 2019
stack:49 of 264	Tue Apr 16 23:15:28 2019
stack:50 of 264	Tue Apr 16 23:15:29 2019
stack:51 of 264	Tue Apr 16 23:15:30 2019
stack:52 of 264	Tue Apr 16 23:15:30 2019
stack:53 of 264	Tue Apr 16 23:15:31 2019
stack:54 of 264	Tue Apr 16 23:15:32 2019
stack:55 of 264	Tue Apr 16 23:15:33 2019
stack:56 of 264	Tue Apr 16 23:15:33 2019
stack:57 of 264	Tue Apr 16 23:15:34 2019
stack:58 of 264	Tue Apr 16 23:15:35 2019
stack:59 of 264	Tue Apr 16 23:15:36 2019
stack:60 of 264	Tue Apr 16 23:15:37 2019
stack:61 of 264	Tue Apr 16 23:15:37 2019
stack:62 of 264	Tue Apr 16 23:15:38 2019
stack:63 of 264	Tue Apr 16 23:15:39 2019
stack:64 of 264	Tue Apr 16 23:15:40 2019
stack:65 of 264	Tue Apr 16 23:15:40 2019
stack:66 of 264	Tue Apr 16 23:15:41 2019
stack:67 of 264	Tue Apr 16 23:15:42 2019
stack:68 of 264	Tue Apr 16 23:15:43 2019
stack:69 of 264	Tue Apr 16 23:15:43 2019
stack:70 of 264	Tue Apr 16 23:15:44 2019
stack:71 of 264	Tue Apr 16 23:15:45 2019
stack:72 of 264	Tue Apr 16 23:15:46 2019
stack:73 of 264	Tue Apr 16 23:15:46 2019
stack:74 of 264	Tue Apr 16 23:15:47 2019
stack:75 of 264	Tue Apr 16 23:15:48 2019
stack:76 of 264	Tue Apr 16 23:15:48 2019
stack:77 of 264	Tue Apr 16 23:15:49 2019
stack:78 of 264	Tue Apr 16 23:15:50 2019
stack:79 of 264	Tue Apr 16 23:15:51 2019
stack:80 of 264	Tue Apr 16 23:15:51 2019
stack:81 of 264	Tue Apr 16 23:15:52 2019
stack:82 of 264	Tue Apr 16 23:15:53 2019
stack:83 of 264	Tue Apr 16 23:15:53 2019
stack:84 of 264	Tue Apr 16 23:15:54 2019
stack:85 of 264	Tue Apr 16 23:15:55 2019
stack:86 of 264	Tue Apr 16 23:15:56 2019
stack:87 of 264	Tue Apr 16 23:15:56 2019
stack:88 of 264	Tue Apr 16 23:15:57 2019
stack:89 of 264	Tue Apr 16 23:15:58 2019
stack:90 of 264	Tue Apr 16 23:15:59 2019
stack:91 of 264	Tue Apr 16 23:15:59 2019
stack:92 of 264	Tue Apr 16 23:16:00 2019
stack:93 of 264	Tue Apr 16 23:16:01 2019
stack:94 of 264	Tue Apr 16 23:16:01 2019
stack:95 of 264	Tue Apr 16 23:16:02 2019
stack:96 of 264	Tue Apr 16 23:16:03 2019
stack:97 of 264	Tue Apr 16 23:16:04 2019
stack:98 of 264	Tue Apr 16 23:16:04 2019
stack:99 of 264	Tue Apr 16 23:16:05 2019
stack:100 of 264	Tue Apr 16 23:16:06 2019
stack:101 of 264	Tue Apr 16 23:16:06 2019
stack:102 of 264	Tue Apr 16 23:16:07 2019
stack:103 of 264	Tue Apr 16 23:16:08 2019
stack:104 of 264	Tue Apr 16 23:16:08 2019
stack:105 of 264	Tue Apr 16 23:16:09 2019
stack:106 of 264	Tue Apr 16 23:16:10 2019
stack:107 of 264	Tue Apr 16 23:16:11 2019
stack:108 of 264	Tue Apr 16 23:16:11 2019
stack:109 of 264	Tue Apr 16 23:16:12 2019
stack:110 of 264	Tue Apr 16 23:16:13 2019
stack:111 of 264	Tue Apr 16 23:16:14 2019
stack:112 of 264	Tue Apr 16 23:16:14 2019
stack:113 of 264	Tue Apr 16 23:16:15 2019
stack:114 of 264	Tue Apr 16 23:16:16 2019
stack:115 of 264	Tue Apr 16 23:16:17 2019
stack:116 of 264	Tue Apr 16 23:16:17 2019
stack:117 of 264	Tue Apr 16 23:16:18 2019
stack:118 of 264	Tue Apr 16 23:16:19 2019
stack:119 of 264	Tue Apr 16 23:16:20 2019
stack:120 of 264	Tue Apr 16 23:16:21 2019
stack:121 of 264	Tue Apr 16 23:16:21 2019
stack:122 of 264	Tue Apr 16 23:16:22 2019
stack:123 of 264	Tue Apr 16 23:16:23 2019
stack:124 of 264	Tue Apr 16 23:16:24 2019
stack:125 of 264	Tue Apr 16 23:16:24 2019
stack:126 of 264	Tue Apr 16 23:16:25 2019
stack:127 of 264	Tue Apr 16 23:16:26 2019
stack:128 of 264	Tue Apr 16 23:16:27 2019
stack:129 of 264	Tue Apr 16 23:16:27 2019
stack:130 of 264	Tue Apr 16 23:16:28 2019
stack:131 of 264	Tue Apr 16 23:16:29 2019
stack:132 of 264	Tue Apr 16 23:16:30 2019
stack:133 of 264	Tue Apr 16 23:16:30 2019
stack:134 of 264	Tue Apr 16 23:16:31 2019
stack:135 of 264	Tue Apr 16 23:16:32 2019
stack:136 of 264	Tue Apr 16 23:16:32 2019
stack:137 of 264	Tue Apr 16 23:16:33 2019
stack:138 of 264	Tue Apr 16 23:16:34 2019
stack:139 of 264	Tue Apr 16 23:16:35 2019
stack:140 of 264	Tue Apr 16 23:16:35 2019
stack:141 of 264	Tue Apr 16 23:16:36 2019
stack:142 of 264	Tue Apr 16 23:16:37 2019
stack:143 of 264	Tue Apr 16 23:16:37 2019
stack:144 of 264	Tue Apr 16 23:16:38 2019
stack:145 of 264	Tue Apr 16 23:16:39 2019
stack:146 of 264	Tue Apr 16 23:16:40 2019
stack:147 of 264	Tue Apr 16 23:16:40 2019
stack:148 of 264	Tue Apr 16 23:16:41 2019
stack:149 of 264	Tue Apr 16 23:16:42 2019
stack:150 of 264	Tue Apr 16 23:16:42 2019
stack:151 of 264	Tue Apr 16 23:16:43 2019
stack:152 of 264	Tue Apr 16 23:16:44 2019
stack:153 of 264	Tue Apr 16 23:16:45 2019
stack:154 of 264	Tue Apr 16 23:16:45 2019
stack:155 of 264	Tue Apr 16 23:16:46 2019
stack:156 of 264	Tue Apr 16 23:16:47 2019
stack:157 of 264	Tue Apr 16 23:16:47 2019
stack:158 of 264	Tue Apr 16 23:16:48 2019
stack:159 of 264	Tue Apr 16 23:16:49 2019
stack:160 of 264	Tue Apr 16 23:16:50 2019
stack:161 of 264	Tue Apr 16 23:16:50 2019
stack:162 of 264	Tue Apr 16 23:16:51 2019
stack:163 of 264	Tue Apr 16 23:16:52 2019
stack:164 of 264	Tue Apr 16 23:16:52 2019
stack:165 of 264	Tue Apr 16 23:16:53 2019
stack:166 of 264	Tue Apr 16 23:16:54 2019
stack:167 of 264	Tue Apr 16 23:16:54 2019
stack:168 of 264	Tue Apr 16 23:16:55 2019
stack:169 of 264	Tue Apr 16 23:16:56 2019
stack:170 of 264	Tue Apr 16 23:16:57 2019
stack:171 of 264	Tue Apr 16 23:16:57 2019
stack:172 of 264	Tue Apr 16 23:16:58 2019
stack:173 of 264	Tue Apr 16 23:16:59 2019
stack:174 of 264	Tue Apr 16 23:17:00 2019
stack:175 of 264	Tue Apr 16 23:17:00 2019
stack:176 of 264	Tue Apr 16 23:17:01 2019
stack:177 of 264	Tue Apr 16 23:17:02 2019
stack:178 of 264	Tue Apr 16 23:17:03 2019
stack:179 of 264	Tue Apr 16 23:17:04 2019
stack:180 of 264	Tue Apr 16 23:17:04 2019
stack:181 of 264	Tue Apr 16 23:17:05 2019
stack:182 of 264	Tue Apr 16 23:17:06 2019
stack:183 of 264	Tue Apr 16 23:17:07 2019
stack:184 of 264	Tue Apr 16 23:17:07 2019
stack:185 of 264	Tue Apr 16 23:17:08 2019
stack:186 of 264	Tue Apr 16 23:17:09 2019
stack:187 of 264	Tue Apr 16 23:17:10 2019
stack:188 of 264	Tue Apr 16 23:17:11 2019
stack:189 of 264	Tue Apr 16 23:17:11 2019
stack:190 of 264	Tue Apr 16 23:17:12 2019
stack:191 of 264	Tue Apr 16 23:17:13 2019
stack:192 of 264	Tue Apr 16 23:17:14 2019
stack:193 of 264	Tue Apr 16 23:17:14 2019
stack:194 of 264	Tue Apr 16 23:17:15 2019
stack:195 of 264	Tue Apr 16 23:17:16 2019
stack:196 of 264	Tue Apr 16 23:17:16 2019
stack:197 of 264	Tue Apr 16 23:17:17 2019
stack:198 of 264	Tue Apr 16 23:17:18 2019
stack:199 of 264	Tue Apr 16 23:17:19 2019
stack:200 of 264	Tue Apr 16 23:17:19 2019
stack:201 of 264	Tue Apr 16 23:17:20 2019
stack:202 of 264	Tue Apr 16 23:17:21 2019
stack:203 of 264	Tue Apr 16 23:17:21 2019
stack:204 of 264	Tue Apr 16 23:17:22 2019
stack:205 of 264	Tue Apr 16 23:17:23 2019
stack:206 of 264	Tue Apr 16 23:17:24 2019
stack:207 of 264	Tue Apr 16 23:17:24 2019
stack:208 of 264	Tue Apr 16 23:17:25 2019
stack:209 of 264	Tue Apr 16 23:17:26 2019
stack:210 of 264	Tue Apr 16 23:17:26 2019
stack:211 of 264	Tue Apr 16 23:17:27 2019
stack:212 of 264	Tue Apr 16 23:17:28 2019
stack:213 of 264	Tue Apr 16 23:17:29 2019
stack:214 of 264	Tue Apr 16 23:17:29 2019
stack:215 of 264	Tue Apr 16 23:17:30 2019
stack:216 of 264	Tue Apr 16 23:17:31 2019
stack:217 of 264	Tue Apr 16 23:17:32 2019
stack:218 of 264	Tue Apr 16 23:17:32 2019
stack:219 of 264	Tue Apr 16 23:17:33 2019
stack:220 of 264	Tue Apr 16 23:17:34 2019
stack:221 of 264	Tue Apr 16 23:17:34 2019
stack:222 of 264	Tue Apr 16 23:17:35 2019
stack:223 of 264	Tue Apr 16 23:17:36 2019
stack:224 of 264	Tue Apr 16 23:17:37 2019
stack:225 of 264	Tue Apr 16 23:17:37 2019
stack:226 of 264	Tue Apr 16 23:17:38 2019
stack:227 of 264	Tue Apr 16 23:17:39 2019
stack:228 of 264	Tue Apr 16 23:17:40 2019
stack:229 of 264	Tue Apr 16 23:17:40 2019
stack:230 of 264	Tue Apr 16 23:17:41 2019
stack:231 of 264	Tue Apr 16 23:17:42 2019
stack:232 of 264	Tue Apr 16 23:17:43 2019
stack:233 of 264	Tue Apr 16 23:17:43 2019
stack:234 of 264	Tue Apr 16 23:17:44 2019
stack:235 of 264	Tue Apr 16 23:17:45 2019
stack:236 of 264	Tue Apr 16 23:17:46 2019
stack:237 of 264	Tue Apr 16 23:17:46 2019
stack:238 of 264	Tue Apr 16 23:17:47 2019
stack:239 of 264	Tue Apr 16 23:17:48 2019
stack:240 of 264	Tue Apr 16 23:17:49 2019
stack:241 of 264	Tue Apr 16 23:17:50 2019
stack:242 of 264	Tue Apr 16 23:17:50 2019
stack:243 of 264	Tue Apr 16 23:17:51 2019
stack:244 of 264	Tue Apr 16 23:17:52 2019
stack:245 of 264	Tue Apr 16 23:17:53 2019
stack:246 of 264	Tue Apr 16 23:17:54 2019
stack:247 of 264	Tue Apr 16 23:17:54 2019
stack:248 of 264	Tue Apr 16 23:17:55 2019
stack:249 of 264	Tue Apr 16 23:17:56 2019
stack:250 of 264	Tue Apr 16 23:17:57 2019
stack:251 of 264	Tue Apr 16 23:17:58 2019
stack:252 of 264	Tue Apr 16 23:17:58 2019
stack:253 of 264	Tue Apr 16 23:17:59 2019
stack:254 of 264	Tue Apr 16 23:18:00 2019
stack:255 of 264	Tue Apr 16 23:18:01 2019
stack:256 of 264	Tue Apr 16 23:18:01 2019
stack:257 of 264	Tue Apr 16 23:18:02 2019
stack:258 of 264	Tue Apr 16 23:18:03 2019
stack:259 of 264	Tue Apr 16 23:18:04 2019
stack:260 of 264	Tue Apr 16 23:18:04 2019
stack:261 of 264	Tue Apr 16 23:18:05 2019
stack:262 of 264	Tue Apr 16 23:18:06 2019
stack:263 of 264	Tue Apr 16 23:18:07 2019
Fabric 9...done	Tue Apr 16 23:18:08 2019
stack:0 of 264	Tue Apr 16 23:18:08 2019
stack:1 of 264	Tue Apr 16 23:18:08 2019
stack:2 of 264	Tue Apr 16 23:18:09 2019
stack:3 of 264	Tue Apr 16 23:18:10 2019
stack:4 of 264	Tue Apr 16 23:18:10 2019
stack:5 of 264	Tue Apr 16 23:18:11 2019
stack:6 of 264	Tue Apr 16 23:18:12 2019
stack:7 of 264	Tue Apr 16 23:18:13 2019
stack:8 of 264	Tue Apr 16 23:18:13 2019
stack:9 of 264	Tue Apr 16 23:18:14 2019
stack:10 of 264	Tue Apr 16 23:18:15 2019
stack:11 of 264	Tue Apr 16 23:18:15 2019
stack:12 of 264	Tue Apr 16 23:18:16 2019
stack:13 of 264	Tue Apr 16 23:18:17 2019
stack:14 of 264	Tue Apr 16 23:18:18 2019
stack:15 of 264	Tue Apr 16 23:18:18 2019
stack:16 of 264	Tue Apr 16 23:18:19 2019
stack:17 of 264	Tue Apr 16 23:18:20 2019
stack:18 of 264	Tue Apr 16 23:18:21 2019
stack:19 of 264	Tue Apr 16 23:18:22 2019
stack:20 of 264	Tue Apr 16 23:18:22 2019
stack:21 of 264	Tue Apr 16 23:18:23 2019
stack:22 of 264	Tue Apr 16 23:18:24 2019
stack:23 of 264	Tue Apr 16 23:18:25 2019
stack:24 of 264	Tue Apr 16 23:18:26 2019
stack:25 of 264	Tue Apr 16 23:18:26 2019
stack:26 of 264	Tue Apr 16 23:18:27 2019
stack:27 of 264	Tue Apr 16 23:18:28 2019
stack:28 of 264	Tue Apr 16 23:18:29 2019
stack:29 of 264	Tue Apr 16 23:18:30 2019
stack:30 of 264	Tue Apr 16 23:18:30 2019
stack:31 of 264	Tue Apr 16 23:18:31 2019
stack:32 of 264	Tue Apr 16 23:18:32 2019
stack:33 of 264	Tue Apr 16 23:18:33 2019
stack:34 of 264	Tue Apr 16 23:18:34 2019
stack:35 of 264	Tue Apr 16 23:18:34 2019
stack:36 of 264	Tue Apr 16 23:18:35 2019
stack:37 of 264	Tue Apr 16 23:18:36 2019
stack:38 of 264	Tue Apr 16 23:18:37 2019
stack:39 of 264	Tue Apr 16 23:18:37 2019
stack:40 of 264	Tue Apr 16 23:18:38 2019
stack:41 of 264	Tue Apr 16 23:18:39 2019
stack:42 of 264	Tue Apr 16 23:18:40 2019
stack:43 of 264	Tue Apr 16 23:18:41 2019
stack:44 of 264	Tue Apr 16 23:18:41 2019
stack:45 of 264	Tue Apr 16 23:18:42 2019
stack:46 of 264	Tue Apr 16 23:18:43 2019
stack:47 of 264	Tue Apr 16 23:18:44 2019
stack:48 of 264	Tue Apr 16 23:18:45 2019
stack:49 of 264	Tue Apr 16 23:18:45 2019
stack:50 of 264	Tue Apr 16 23:18:46 2019
stack:51 of 264	Tue Apr 16 23:18:47 2019
stack:52 of 264	Tue Apr 16 23:18:48 2019
stack:53 of 264	Tue Apr 16 23:18:49 2019
stack:54 of 264	Tue Apr 16 23:18:49 2019
stack:55 of 264	Tue Apr 16 23:18:50 2019
stack:56 of 264	Tue Apr 16 23:18:51 2019
stack:57 of 264	Tue Apr 16 23:18:52 2019
stack:58 of 264	Tue Apr 16 23:18:53 2019
stack:59 of 264	Tue Apr 16 23:18:53 2019
stack:60 of 264	Tue Apr 16 23:18:54 2019
stack:61 of 264	Tue Apr 16 23:18:55 2019
stack:62 of 264	Tue Apr 16 23:18:56 2019
stack:63 of 264	Tue Apr 16 23:18:57 2019
stack:64 of 264	Tue Apr 16 23:18:57 2019
stack:65 of 264	Tue Apr 16 23:18:58 2019
stack:66 of 264	Tue Apr 16 23:18:59 2019
stack:67 of 264	Tue Apr 16 23:19:00 2019
stack:68 of 264	Tue Apr 16 23:19:00 2019
stack:69 of 264	Tue Apr 16 23:19:01 2019
stack:70 of 264	Tue Apr 16 23:19:02 2019
stack:71 of 264	Tue Apr 16 23:19:03 2019
stack:72 of 264	Tue Apr 16 23:19:03 2019
stack:73 of 264	Tue Apr 16 23:19:04 2019
stack:74 of 264	Tue Apr 16 23:19:05 2019
stack:75 of 264	Tue Apr 16 23:19:06 2019
stack:76 of 264	Tue Apr 16 23:19:06 2019
stack:77 of 264	Tue Apr 16 23:19:07 2019
stack:78 of 264	Tue Apr 16 23:19:08 2019
stack:79 of 264	Tue Apr 16 23:19:09 2019
stack:80 of 264	Tue Apr 16 23:19:09 2019
stack:81 of 264	Tue Apr 16 23:19:10 2019
stack:82 of 264	Tue Apr 16 23:19:11 2019
stack:83 of 264	Tue Apr 16 23:19:12 2019
stack:84 of 264	Tue Apr 16 23:19:13 2019
stack:85 of 264	Tue Apr 16 23:19:14 2019
stack:86 of 264	Tue Apr 16 23:19:14 2019
stack:87 of 264	Tue Apr 16 23:19:15 2019
stack:88 of 264	Tue Apr 16 23:19:16 2019
stack:89 of 264	Tue Apr 16 23:19:17 2019
stack:90 of 264	Tue Apr 16 23:19:18 2019
stack:91 of 264	Tue Apr 16 23:19:19 2019
stack:92 of 264	Tue Apr 16 23:19:19 2019
stack:93 of 264	Tue Apr 16 23:19:20 2019
stack:94 of 264	Tue Apr 16 23:19:21 2019
stack:95 of 264	Tue Apr 16 23:19:22 2019
stack:96 of 264	Tue Apr 16 23:19:23 2019
stack:97 of 264	Tue Apr 16 23:19:24 2019
stack:98 of 264	Tue Apr 16 23:19:24 2019
stack:99 of 264	Tue Apr 16 23:19:25 2019
stack:100 of 264	Tue Apr 16 23:19:26 2019
stack:101 of 264	Tue Apr 16 23:19:27 2019
stack:102 of 264	Tue Apr 16 23:19:28 2019
stack:103 of 264	Tue Apr 16 23:19:28 2019
stack:104 of 264	Tue Apr 16 23:19:29 2019
stack:105 of 264	Tue Apr 16 23:19:30 2019
stack:106 of 264	Tue Apr 16 23:19:31 2019
stack:107 of 264	Tue Apr 16 23:19:32 2019
stack:108 of 264	Tue Apr 16 23:19:32 2019
stack:109 of 264	Tue Apr 16 23:19:33 2019
stack:110 of 264	Tue Apr 16 23:19:34 2019
stack:111 of 264	Tue Apr 16 23:19:35 2019
stack:112 of 264	Tue Apr 16 23:19:36 2019
stack:113 of 264	Tue Apr 16 23:19:36 2019
stack:114 of 264	Tue Apr 16 23:19:37 2019
stack:115 of 264	Tue Apr 16 23:19:38 2019
stack:116 of 264	Tue Apr 16 23:19:39 2019
stack:117 of 264	Tue Apr 16 23:19:40 2019
stack:118 of 264	Tue Apr 16 23:19:40 2019
stack:119 of 264	Tue Apr 16 23:19:41 2019
stack:120 of 264	Tue Apr 16 23:19:42 2019
stack:121 of 264	Tue Apr 16 23:19:43 2019
stack:122 of 264	Tue Apr 16 23:19:44 2019
stack:123 of 264	Tue Apr 16 23:19:44 2019
stack:124 of 264	Tue Apr 16 23:19:45 2019
stack:125 of 264	Tue Apr 16 23:19:46 2019
stack:126 of 264	Tue Apr 16 23:19:47 2019
stack:127 of 264	Tue Apr 16 23:19:48 2019
stack:128 of 264	Tue Apr 16 23:19:48 2019
stack:129 of 264	Tue Apr 16 23:19:49 2019
stack:130 of 264	Tue Apr 16 23:19:50 2019
stack:131 of 264	Tue Apr 16 23:19:51 2019
stack:132 of 264	Tue Apr 16 23:19:51 2019
stack:133 of 264	Tue Apr 16 23:19:52 2019
stack:134 of 264	Tue Apr 16 23:19:53 2019
stack:135 of 264	Tue Apr 16 23:19:54 2019
stack:136 of 264	Tue Apr 16 23:19:54 2019
stack:137 of 264	Tue Apr 16 23:19:55 2019
stack:138 of 264	Tue Apr 16 23:19:56 2019
stack:139 of 264	Tue Apr 16 23:19:57 2019
stack:140 of 264	Tue Apr 16 23:19:58 2019
stack:141 of 264	Tue Apr 16 23:19:58 2019
stack:142 of 264	Tue Apr 16 23:19:59 2019
stack:143 of 264	Tue Apr 16 23:20:00 2019
stack:144 of 264	Tue Apr 16 23:20:01 2019
stack:145 of 264	Tue Apr 16 23:20:02 2019
stack:146 of 264	Tue Apr 16 23:20:02 2019
stack:147 of 264	Tue Apr 16 23:20:03 2019
stack:148 of 264	Tue Apr 16 23:20:04 2019
stack:149 of 264	Tue Apr 16 23:20:05 2019
stack:150 of 264	Tue Apr 16 23:20:06 2019
stack:151 of 264	Tue Apr 16 23:20:06 2019
stack:152 of 264	Tue Apr 16 23:20:07 2019
stack:153 of 264	Tue Apr 16 23:20:08 2019
stack:154 of 264	Tue Apr 16 23:20:09 2019
stack:155 of 264	Tue Apr 16 23:20:10 2019
stack:156 of 264	Tue Apr 16 23:20:10 2019
stack:157 of 264	Tue Apr 16 23:20:11 2019
stack:158 of 264	Tue Apr 16 23:20:12 2019
stack:159 of 264	Tue Apr 16 23:20:13 2019
stack:160 of 264	Tue Apr 16 23:20:14 2019
stack:161 of 264	Tue Apr 16 23:20:14 2019
stack:162 of 264	Tue Apr 16 23:20:15 2019
stack:163 of 264	Tue Apr 16 23:20:16 2019
stack:164 of 264	Tue Apr 16 23:20:17 2019
stack:165 of 264	Tue Apr 16 23:20:18 2019
stack:166 of 264	Tue Apr 16 23:20:18 2019
stack:167 of 264	Tue Apr 16 23:20:19 2019
stack:168 of 264	Tue Apr 16 23:20:20 2019
stack:169 of 264	Tue Apr 16 23:20:21 2019
stack:170 of 264	Tue Apr 16 23:20:21 2019
stack:171 of 264	Tue Apr 16 23:20:22 2019
stack:172 of 264	Tue Apr 16 23:20:23 2019
stack:173 of 264	Tue Apr 16 23:20:24 2019
stack:174 of 264	Tue Apr 16 23:20:25 2019
stack:175 of 264	Tue Apr 16 23:20:26 2019
stack:176 of 264	Tue Apr 16 23:20:26 2019
stack:177 of 264	Tue Apr 16 23:20:27 2019
stack:178 of 264	Tue Apr 16 23:20:28 2019
stack:179 of 264	Tue Apr 16 23:20:29 2019
stack:180 of 264	Tue Apr 16 23:20:30 2019
stack:181 of 264	Tue Apr 16 23:20:30 2019
stack:182 of 264	Tue Apr 16 23:20:31 2019
stack:183 of 264	Tue Apr 16 23:20:32 2019
stack:184 of 264	Tue Apr 16 23:20:33 2019
stack:185 of 264	Tue Apr 16 23:20:34 2019
stack:186 of 264	Tue Apr 16 23:20:34 2019
stack:187 of 264	Tue Apr 16 23:20:35 2019
stack:188 of 264	Tue Apr 16 23:20:36 2019
stack:189 of 264	Tue Apr 16 23:20:37 2019
stack:190 of 264	Tue Apr 16 23:20:37 2019
stack:191 of 264	Tue Apr 16 23:20:38 2019
stack:192 of 264	Tue Apr 16 23:20:39 2019
stack:193 of 264	Tue Apr 16 23:20:40 2019
stack:194 of 264	Tue Apr 16 23:20:40 2019
stack:195 of 264	Tue Apr 16 23:20:41 2019
stack:196 of 264	Tue Apr 16 23:20:42 2019
stack:197 of 264	Tue Apr 16 23:20:43 2019
stack:198 of 264	Tue Apr 16 23:20:43 2019
stack:199 of 264	Tue Apr 16 23:20:44 2019
stack:200 of 264	Tue Apr 16 23:20:45 2019
stack:201 of 264	Tue Apr 16 23:20:45 2019
stack:202 of 264	Tue Apr 16 23:20:46 2019
stack:203 of 264	Tue Apr 16 23:20:47 2019
